feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,Genre
-131.90504455566406,61.607948303222656,-12.676340103149414,35.073760986328125,-2.1412582397460938,-0.957464873790741,-4.841936111450195,-4.111721515655518,-3.2795612812042236,2.500875473022461,6.401213645935059,3.414421319961548,-2.899613618850708,3.227199077606201,-1.33882737159729,0.8755064010620117,3.6792714595794678,0.6484344005584717,-0.35371559858322144,6.321080684661865,0.5453675389289856,0.5059974789619446,0.461152046918869,0.6219350695610046,0.5774736404418945,0.7258694171905518,0.6878936886787415,0.5610392689704895,0.5021214485168457,0.43785303831100464,0.5426109433174133,0.46696436405181885,20.25751706863529,15.856663531337498,20.896201234528643,21.64979813063774,19.993635661354595,19.339143282238922,17.110765567342444,0.14755912243812838,0.07137948274612427,jazz
-156.65345764160156,22.76495361328125,10.472780227661133,24.154430389404297,10.140676498413086,2.9690418243408203,2.4916868209838867,0.4864096939563751,2.6901161670684814,1.2295191287994385,3.320345640182495,-7.813257694244385,1.1047310829162598,1.87978196144104,2.328237771987915,0.716821014881134,2.9861106872558594,1.0177085399627686,7.609719276428223,-2.056948661804199,0.5398203730583191,0.43621599674224854,0.5712699890136719,0.5817952156066895,0.7007719874382019,0.4775071442127228,0.5214167237281799,0.7662322521209717,0.4894576668739319,0.5808143019676208,0.5113634467124939,0.5995448231697083,18.07113301964627,15.705701664372347,22.47492468023971,22.26670374387419,20.762617088306154,21.369969471664067,19.29567240400362,0.26163718097447797,0.0523834154009819,jazz
-340.921142578125,89.82105255126953,44.52626037597656,28.849882125854492,16.31269645690918,10.603151321411133,6.996852874755859,0.838771641254425,6.085583209991455,7.125729560852051,5.425999164581299,2.725834846496582,9.359518051147461,5.5758514404296875,3.7749714851379395,3.157482624053955,0.2880991995334625,-1.3771287202835083,-1.5845391750335693,-1.9913073778152466,0.5205232501029968,0.5775192379951477,0.821958601474762,0.6607070565223694,0.6080958247184753,0.48321300745010376,0.4312830865383148,0.49733006954193115,0.48702409863471985,0.6027476787567139,0.5422696471214294,0.6191690564155579,17.956835642488052,15.445534887211444,18.69363028354443,17.495135729243483,17.22477153259187,16.019884837884977,14.521778662616434,0.04283468979601701,0.04578752443194389,jazz
-192.53929138183594,80.96839904785156,25.694562911987305,18.53758430480957,14.170472145080566,1.2607203722000122,4.087108135223389,-1.416406273841858,2.669368267059326,5.248078346252441,3.72330641746521,0.2904212176799774,7.3350019454956055,0.8838281631469727,-1.2182315587997437,-1.3406187295913696,1.1556470394134521,2.6758968830108643,3.22501802444458,-3.0074210166931152,0.4048362672328949,0.3816186785697937,0.4928317368030548,0.45369967818260193,0.3814031481742859,0.5235958099365234,0.3951440751552582,0.4908970296382904,0.43073412775993347,0.44531184434890747,0.50543612241745,0.35193416476249695,20.26182439710657,17.977030870118032,22.746401968331952,23.64601455989281,21.358022332812833,18.155077049545184,16.371668717735478,0.069027032579273,0.09152035415172577,jazz
-322.434814453125,90.67423248291016,27.02073097229004,37.84382247924805,19.696075439453125,4.611148357391357,3.071032762527466,7.974174499511719,1.9310688972473145,2.0824644565582275,0.44003137946128845,4.890437126159668,13.061074256896973,0.40732210874557495,-0.7235391736030579,4.7145771980285645,1.2368988990783691,-3.7502081394195557,1.6869792938232422,0.39352867007255554,0.5186655521392822,0.443212628364563,0.5630882978439331,0.39893239736557007,0.42395657300949097,0.3189283013343811,0.3229101300239563,0.36247774958610535,0.34972530603408813,0.40109747648239136,0.3685532510280609,0.539667546749115,21.463451377628182,19.184384818255765,25.343948273324983,21.856112083512993,22.207974960565338,19.254561099741622,16.197301032169154,0.06275188212973705,0.04503297805786133,jazz
-116.62626647949219,109.25263214111328,-23.16375160217285,40.679481506347656,-11.888836860656738,23.152944564819336,-15.409276962280273,15.12498950958252,-13.522578239440918,12.695886611938477,-10.871556282043457,8.497990608215332,-11.577596664428711,2.197697639465332,-6.180506229400635,1.989979863166809,-7.955888748168945,2.083383560180664,-2.392913818359375,-1.5417932271957397,0.6399038434028625,0.6906448602676392,0.6727265119552612,0.6332436203956604,0.7145744562149048,0.5861491560935974,0.5727865099906921,0.6185504198074341,0.6602575778961182,0.7368887066841125,0.5638244152069092,0.5723299384117126,18.74271040133241,16.977615389993833,18.802250075050207,17.520429186655612,18.786479075539663,17.93351729328855,40.56427075375223,0.09022025147428461,0.12909233570098877,rock
-111.25285339355469,134.15211486816406,-24.658050537109375,41.54233932495117,-3.0750808715820312,28.475191116333008,-10.599550247192383,14.917008399963379,-14.410270690917969,8.844091415405273,-4.547976970672607,9.940146446228027,-4.680241107940674,3.6218278408050537,-5.555471897125244,3.3616461753845215,-4.956295013427734,-1.4779108762741089,0.08931571990251541,-5.348198413848877,0.5562507510185242,0.5993650555610657,0.6216964721679688,0.6525771021842957,0.7135811448097229,0.5799447894096375,0.566322386264801,0.5678147077560425,0.5912834405899048,0.6616652011871338,0.5875860452651978,0.6033400297164917,26.135659386422805,17.492294075443898,19.39035155557813,17.600733794339146,19.154464611316758,18.449488024381395,38.4181621472916,0.05495977438611756,0.18037240207195282,rock
-120.44552612304688,117.58979797363281,-27.63533592224121,42.83806610107422,-6.757944107055664,21.642139434814453,-12.103039741516113,17.95223045349121,-10.473285675048828,12.275668144226074,-6.569044589996338,13.523021697998047,-2.420073986053467,6.712717056274414,-3.155411720275879,5.47017240524292,-2.2356619834899902,1.0611790418624878,-1.6544239521026611,-0.03561514616012573,0.7097271084785461,0.6870997548103333,0.8555396795272827,0.6489919424057007,0.6067656874656677,0.5821200609207153,0.6047884821891785,0.5901125073432922,0.679104208946228,0.7862720489501953,0.6502834558486938,0.6812070608139038,20.06591899100873,16.560839570865248,17.709032572934284,16.300874499470098,16.414017546266077,16.876519756029126,38.577908070214896,0.07680441258217324,0.14856810867786407,rock
-156.5455322265625,130.7241973876953,-1.4807919263839722,36.23459243774414,0.3509126305580139,31.955034255981445,-0.62187260389328,20.156782150268555,-11.33935546875,13.855698585510254,-3.7898716926574707,11.53782844543457,-3.2142534255981445,5.058525085449219,-1.7850618362426758,3.542804002761841,-2.444864511489868,-0.7330247163772583,-1.424127459526062,0.6442885994911194,0.6480109691619873,0.5609799027442932,0.5414153933525085,0.5700927972793579,0.6653586626052856,0.6447116136550903,0.6348211169242859,0.6788710355758667,0.6675698757171631,0.6350651383399963,0.5497046709060669,0.5512834787368774,20.75886332752118,16.516184987603207,18.47715443460301,17.73266147244377,17.232709434838437,16.656233118850267,37.680272808928926,0.0430986562258314,0.15122105181217194,rock
-127.97042083740234,134.4408416748047,1.0205100774765015,54.439239501953125,-0.45447051525115967,35.81458282470703,-10.856742858886719,16.38630485534668,-10.032721519470215,6.592465877532959,-6.697599411010742,11.041860580444336,-8.380608558654785,2.1077473163604736,-6.346207618713379,0.991748571395874,-5.3233160972595215,-0.8430054783821106,-4.661474227905273,-4.788683891296387,0.6229051351547241,0.6340866684913635,0.6381589770317078,0.6078765988349915,0.5997629761695862,0.5570604801177979,0.6121903657913208,0.7360966801643372,0.6763638854026794,0.6771768927574158,0.5731644034385681,0.5779715776443481,24.868696237954275,17.802482853640495,18.7459986301198,16.633181505029917,17.50239871351754,16.53428008408061,38.61279435137715,0.04107944520978345,0.20865632593631744,rock
-62.36484909057617,153.79042053222656,-55.13121032714844,28.010103225708008,-6.850295066833496,17.46384048461914,-22.61467170715332,18.141019821166992,-12.58432674407959,4.502157688140869,-8.390482902526855,7.216679096221924,-2.5232486724853516,4.8446550369262695,-6.275708198547363,-0.7144790291786194,-2.2775120735168457,-5.244769096374512,-5.225094795227051,-6.276885986328125,0.8268391489982605,0.6962549090385437,0.6632301807403564,0.582849383354187,0.683152973651886,0.49412471055984497,0.5364864468574524,0.5789965987205505,0.5520235300064087,0.6671622395515442,0.6109544038772583,0.6865442991256714,26.634169124975738,15.264616317558884,18.756860564968708,16.519056775549636,18.564118016689452,18.888831780520672,38.9162437623278,0.07702117471481051,0.20371320843696594,rock
-98.38648986816406,136.5748748779297,-46.714019775390625,46.4766731262207,-17.152009963989258,10.547506332397461,-14.58056640625,16.55133056640625,-12.312678337097168,3.70186185836792,-12.647757530212402,2.9513051509857178,-12.50524616241455,0.10987187176942825,-0.7819077372550964,-5.688852310180664,-8.629557609558105,-1.8903697729110718,-2.1854918003082275,-3.3975889682769775,0.577269434928894,0.668509304523468,0.6443166732788086,0.7381433248519897,0.5647695064544678,0.48912644386291504,0.5455495715141296,0.5429547429084778,0.6572902798652649,0.5743911266326904,0.5907289981842041,0.5146061182022095,20.73273073005176,19.37490125679288,20.2396025587152,20.322344995156676,19.635214686458273,19.739409905663184,38.58553718451502,0.08730529171500387,0.18003526329994202,rock
-140.46417236328125,149.3004913330078,-10.07352352142334,38.78474426269531,1.5350953340530396,20.12026596069336,-11.341879844665527,16.292198181152344,-13.255261421203613,10.18355941772461,-9.257682800292969,4.699765682220459,-8.370977401733398,2.271836280822754,-6.509603023529053,-1.6324769258499146,-6.488681316375732,-4.709777355194092,-2.570159435272217,-1.7915925979614258,0.6687874794006348,0.5819039344787598,0.5994374752044678,0.5354688763618469,0.740281879901886,0.6822479963302612,0.5489649176597595,0.5693482756614685,0.5931121110916138,0.6007788777351379,0.45134156942367554,0.591182291507721,25.834017987424748,18.573100461365488,19.689772171382568,18.78137225531141,19.321761577542894,18.3093788985643,37.28634766073141,0.047179750942575406,0.15702089667320251,rock
-14.946681022644043,138.44056701660156,-41.90241241455078,22.075435638427734,-18.676532745361328,32.0044059753418,-20.37027359008789,15.70364761352539,-17.34882354736328,14.874467849731445,-8.903125762939453,12.260917663574219,-5.8288655281066895,9.972275733947754,-3.172285556793213,1.98035728931427,-6.925551414489746,3.125339984893799,-2.986236810684204,-6.673133373260498,0.6206012964248657,0.7070939540863037,0.6355145573616028,0.6423411965370178,0.6245118379592896,0.5775066018104553,0.6275843977928162,0.73221355676651,0.7051151990890503,0.7290153503417969,0.6329712271690369,0.6138617396354675,28.390492213606397,14.87623623884165,17.531686904937274,15.982235455024322,18.872497081600397,16.42245184128124,41.78746114258422,0.08495074137180975,0.2607937455177307,rock
-178.6034698486328,154.00502014160156,-4.958517074584961,21.92864418029785,-2.0540266036987305,23.674203872680664,-1.2848492860794067,11.562132835388184,-6.02708625793457,4.947250843048096,-2.9404819011688232,5.409077167510986,-4.123981952667236,2.983527660369873,-5.321567058563232,-8.830944061279297,-11.077198028564453,-3.2063417434692383,3.85821795463562,3.5543105602264404,0.7998170256614685,0.572030246257782,0.5786483287811279,0.46512719988822937,0.5142804384231567,0.662560224533081,0.7447736859321594,0.701087474822998,0.48528042435646057,0.48705601692199707,0.37891677021980286,0.5383784174919128,28.34205941806011,18.105865625570104,19.97978851377427,20.162908475113746,19.678753135307502,16.359166156825772,33.6907396799028,0.04253295992846094,0.12818020582199097,rock
-108.94803619384766,114.95368194580078,-5.211289405822754,46.19136047363281,-9.136667251586914,20.517894744873047,-17.02409553527832,24.221981048583984,-8.050690650939941,13.439370155334473,-18.37755012512207,8.584026336669922,-11.40121841430664,1.8885923624038696,-10.5538911819458,-0.25589054822921753,-11.798589706420898,-6.499074935913086,-4.303898334503174,-2.7363357543945312,0.625800609588623,0.6857516169548035,0.7150564789772034,0.5550359487533569,0.6099169254302979,0.5074601769447327,0.6052737236022949,0.6468537449836731,0.6763349771499634,0.7812162637710571,0.6456185579299927,0.6935901641845703,20.286521877304644,17.457216298010486,18.71556598482681,19.764774720991635,18.736756397607586,18.366680943794826,41.11639910055506,0.07170823665893271,0.15342064201831818,rock
-169.68312072753906,119.10564422607422,7.161805152893066,53.429664611816406,4.125312805175781,23.133098602294922,-5.721343994140625,24.98675537109375,-9.328978538513184,13.474867820739746,-14.278745651245117,5.959375858306885,-13.598075866699219,0.7534177303314209,-10.458351135253906,0.08402657508850098,-4.3706889152526855,1.1720739603042603,0.4874754250049591,-5.829065799713135,0.5961431264877319,0.4808911383152008,0.5012285709381104,0.5846496224403381,0.4422033429145813,0.4581330418586731,0.4585284888744354,0.6460641622543335,0.816566526889801,0.6050763130187988,0.5915794968605042,0.5042462348937988,20.668986489444066,19.020572277750915,20.811572747943234,20.88527416887967,19.3913394679764,18.54383913586892,38.53478350340475,0.05433025787896365,0.1233552023768425,rock
-204.60470581054688,106.97547149658203,-10.207928657531738,45.585975646972656,3.0347540378570557,24.002531051635742,-7.504409313201904,20.06585121154785,-5.168004035949707,8.73842716217041,-10.105713844299316,4.364754676818848,-6.958566665649414,4.70295524597168,-8.221911430358887,-0.8157995939254761,-9.628988265991211,-7.385819435119629,-9.435306549072266,-3.13387131690979,0.6469592452049255,0.6612865924835205,0.5710852742195129,0.5591299533843994,0.5914810299873352,0.573066771030426,0.5611457824707031,0.5621616840362549,0.6352261900901794,0.6724935173988342,0.6288742423057556,0.651095986366272,19.388807411905262,19.179289629717772,18.092170672944608,17.105114898339437,16.811001711747334,16.66621734036817,36.110843182284356,0.0682249371616396,0.07587265968322754,rock
-211.2167510986328,95.7519302368164,40.583526611328125,68.28097534179688,5.30484676361084,30.969951629638672,-5.277175426483154,22.82135772705078,-1.6232677698135376,17.491806030273438,-11.495020866394043,8.730978965759277,-10.45691967010498,5.719281196594238,-7.894527435302734,3.7230732440948486,-6.636382579803467,-1.2775112390518188,2.7818987369537354,6.266781806945801,0.5332672595977783,0.4789040684700012,0.6484968066215515,0.6458310484886169,0.5620341300964355,0.6822569966316223,0.5107278227806091,0.5610270500183105,0.5106971263885498,0.5974699258804321,0.6894651055335999,0.5512247085571289,19.6757373738159,18.87498484747111,22.87270345931765,20.015744895645327,18.7682394380397,18.94369296946907,38.929007138064634,0.04610991275135344,0.1336696296930313,rock
-256.3722229003906,103.12503814697266,-8.427773475646973,48.585960388183594,-4.188246726989746,17.339881896972656,-6.681784152984619,17.03797721862793,-4.612255573272705,5.318705081939697,-10.017793655395508,8.225861549377441,-6.207776069641113,3.425309181213379,-3.657341480255127,1.7009528875350952,-5.408958911895752,-3.248392105102539,-3.874889373779297,-1.0370969772338867,0.6262202858924866,0.5930601358413696,0.6005465984344482,0.5856989026069641,0.5544142127037048,0.5557513236999512,0.7063955664634705,0.6813165545463562,0.6086651086807251,0.5473077297210693,0.6045530438423157,0.7016243934631348,17.4819074443215,17.852160751448213,18.550447244733153,17.556682401893674,18.306245955378763,18.079114535078244,34.11311097226145,0.0835791733130317,0.05359696224331856,rock
-174.93276977539062,90.93341827392578,-18.71529769897461,41.61454772949219,-8.878750801086426,9.084967613220215,-12.457277297973633,13.130209922790527,-9.691080093383789,4.335097789764404,-13.485934257507324,6.740899085998535,-10.38465404510498,7.1451287269592285,-5.790337085723877,0.795939028263092,-8.140870094299316,-5.716979503631592,-3.3500678539276123,-0.4135662019252777,0.6254922747612,0.5947241187095642,0.8007684350013733,0.5488155484199524,0.5096725225448608,0.5238985419273376,0.4716789722442627,0.5677313804626465,0.540457546710968,0.5871298313140869,0.6160038113594055,0.5727592706680298,16.512225540848753,18.49245153198263,20.566836093682017,18.093526067637605,17.74409992964449,18.094579254376516,38.74093443835227,0.11416000519624904,0.08227476477622986,rock
-15.672693252563477,100.0849609375,-37.59760665893555,45.951026916503906,-20.771991729736328,25.64026641845703,-18.628997802734375,26.507003784179688,-20.16448402404785,21.11976432800293,-13.650189399719238,10.96607494354248,-15.52978801727295,3.681781530380249,-7.705626487731934,3.932886838912964,-8.118254661560059,6.947304725646973,-2.0590782165527344,3.899831771850586,0.6073994040489197,0.6659998297691345,0.6870360374450684,0.6489301919937134,0.753732442855835,0.7150343656539917,0.734086275100708,0.7959097623825073,0.7413210868835449,0.7307028770446777,0.6479043960571289,0.6575350165367126,19.516572791886464,13.04998595760278,16.019690411856264,15.75477044366037,15.787686192635498,16.523661644616674,44.75758351924818,0.1428334058391338,0.18441163003444672,rock
-41.40650177001953,105.41007995605469,-43.93526077270508,54.11813735961914,-18.419095993041992,23.52926254272461,-17.622051239013672,20.664348602294922,-18.465049743652344,17.480464935302734,-15.180026054382324,11.31359577178955,-14.159313201904297,2.8339908123016357,-9.473336219787598,3.3448843955993652,-8.205554008483887,3.7005932331085205,-3.680543899536133,-0.15843816101551056,0.5472250580787659,0.7057702541351318,0.7815342545509338,0.6136887669563293,0.6970288753509521,0.6300463080406189,0.6792365312576294,0.6551156044006348,0.6894754767417908,0.7911727428436279,0.6081332564353943,0.629997968673706,19.93765228194905,14.344064949655138,17.137422329784737,17.959372582428003,17.96944222706156,18.460768874944364,42.763935770731834,0.14054758495262953,0.16600236296653748,rock
-67.59407043457031,109.12802124023438,-32.71141815185547,45.652374267578125,-11.680288314819336,27.4912052154541,-16.3299503326416,22.08125114440918,-15.446939468383789,19.393972396850586,-11.610447883605957,11.576827049255371,-10.516490936279297,4.4448561668396,-7.008602619171143,5.033095836639404,-6.755645751953125,3.815808057785034,-2.650446653366089,-0.06662987172603607,0.6811590194702148,0.6916229128837585,0.6931223273277283,0.6932491064071655,0.7608162760734558,0.7305418848991394,0.7480542063713074,0.768746018409729,0.7571194171905518,0.7358952164649963,0.7253705263137817,0.7211724519729614,19.13233727131943,12.855422271410482,15.365066869829487,14.42727690569131,15.66500695260604,16.417233540432587,41.7441291083925,0.11578005667536737,0.14066512882709503,rock
-84.1865005493164,102.34354400634766,-41.3508186340332,47.0325927734375,-16.946979522705078,26.23381996154785,-18.950122833251953,18.797080993652344,-21.695302963256836,11.054098129272461,-19.239200592041016,5.234156608581543,-16.756317138671875,1.099711298942566,-9.670429229736328,1.0988564491271973,-7.537693977355957,3.246150493621826,-4.715451240539551,-0.32176458835601807,0.6536557078361511,0.6950745582580566,0.6711031794548035,0.6960262060165405,0.769098699092865,0.7464374899864197,0.7400889992713928,0.7072827816009521,0.8262926340103149,0.7114810347557068,0.6851947903633118,0.7636027932167053,20.862670021580605,13.259302445790663,16.62153040394086,15.197907519589014,16.51418575735446,16.96660079247861,41.357113669379245,0.12819063285479504,0.1122041791677475,rock
-56.9609260559082,115.22100067138672,-30.447240829467773,37.19902801513672,-21.998432159423828,21.87580680847168,-19.77288246154785,15.003683090209961,-24.094863891601562,17.788217544555664,-17.29499053955078,6.7472944259643555,-10.742701530456543,0.8205283284187317,-10.172750473022461,3.6925103664398193,-8.56094741821289,-0.9104862809181213,-2.530952215194702,-1.9617608785629272,0.5858049988746643,0.589690625667572,0.6789603233337402,0.8111400604248047,0.628706157207489,0.614537239074707,0.6232714653015137,0.6879348754882812,0.6823217272758484,0.6849247813224792,0.7758038640022278,0.588202714920044,17.646225903904423,14.06674952611999,16.473802746126136,16.119540211873822,16.813507113294563,18.00295102586428,42.33885560748088,0.11753303545533643,0.15243913233280182,rock
-55.33592987060547,114.42698669433594,-34.038848876953125,37.99750518798828,-22.330322265625,18.537242889404297,-18.159189224243164,13.81210708618164,-27.804723739624023,18.165420532226562,-14.628683090209961,6.551334857940674,-8.264944076538086,-2.253094434738159,-11.602566719055176,2.4959750175476074,-10.939674377441406,0.710324764251709,-0.681499183177948,-0.06265690922737122,0.5895608067512512,0.6585941314697266,0.5822944641113281,0.6716216802597046,0.6538717746734619,0.7524542212486267,0.6905502676963806,0.6437376737594604,0.7798030376434326,0.6453049182891846,0.6112101674079895,0.5519334673881531,16.57378496421707,13.85234500068863,17.330452487703415,17.16661042697948,17.542888510666284,19.446202323531317,42.51469872647342,0.121568436412413,0.16144804656505585,rock
-34.63447570800781,106.50068664550781,-41.05968475341797,33.668094635009766,-27.229921340942383,21.403963088989258,-21.319082260131836,14.00523567199707,-27.781681060791016,16.053363800048828,-18.8187255859375,5.648715019226074,-14.293838500976562,0.8131217956542969,-10.533707618713379,4.444996356964111,-7.46884298324585,2.0704762935638428,-2.8995842933654785,-0.3577207028865814,0.545835554599762,0.5756141543388367,0.6450135111808777,0.7803208827972412,0.6712279319763184,0.6279774308204651,0.6656273007392883,0.7370225787162781,0.6786627173423767,0.6909993290901184,0.8261532783508301,0.6083380579948425,16.152673530103865,13.0907152233763,16.106070923169177,16.613386010955683,17.063547502390637,18.321097664232166,43.4782425333874,0.13844302856728538,0.17379270493984222,rock
-88.36003875732422,105.43319702148438,-24.509321212768555,41.850685119628906,-22.360504150390625,23.726531982421875,-19.787084579467773,15.147273063659668,-27.103641510009766,13.853663444519043,-15.209693908691406,8.93502140045166,-12.798515319824219,-1.1130918264389038,-10.047855377197266,1.7791519165039062,-7.346020221710205,7.095391750335693,0.5872529745101929,2.5052907466888428,0.46929559111595154,0.4253418743610382,0.5780240297317505,0.6169693470001221,0.4999998211860657,0.6397435069084167,0.5694733262062073,0.6179710626602173,0.541872501373291,0.5339781045913696,0.6431923508644104,0.48573651909828186,19.40486033736849,17.146179117017816,19.837169406332745,18.54161356970903,19.700820989889866,19.16350358314262,42.89451673801515,0.11556707088650425,0.13569560647010803,rock
-52.480682373046875,99.70796203613281,-47.38640594482422,47.01759338378906,-21.017343521118164,22.883758544921875,-18.27861785888672,13.88650131225586,-23.446273803710938,13.512140274047852,-18.66330337524414,5.705185890197754,-12.890456199645996,1.1912118196487427,-12.408360481262207,0.3866342008113861,-9.139815330505371,1.5921024084091187,-4.125118732452393,0.3087657690048218,0.6229023933410645,0.6259835958480835,0.7518699765205383,0.6097062826156616,0.6527715921401978,0.6234424710273743,0.7989679574966431,0.6604869961738586,0.6539773941040039,0.7751094698905945,0.6404394507408142,0.667125940322876,18.76400465691302,14.95261103811691,16.99077228676558,16.689094459532452,18.42269420809082,19.59713048183394,42.565314574325214,0.14343044578982986,0.15654169023036957,rock
-47.04378890991211,95.77822875976562,-43.917877197265625,52.07108688354492,-22.55080223083496,20.861921310424805,-18.67561149597168,19.246444702148438,-21.253604888916016,21.881959915161133,-19.212608337402344,9.452244758605957,-12.584074974060059,3.8894028663635254,-8.495848655700684,6.268981456756592,-9.121950149536133,2.689798355102539,-2.442532539367676,-1.879325032234192,0.6167146563529968,0.5832690596580505,0.6043378114700317,0.6367377042770386,0.6772624850273132,0.6294012069702148,0.6287718415260315,0.7117547392845154,0.7518529295921326,0.8282787799835205,0.7707647681236267,0.6912671327590942,20.081858187756108,13.594325043535749,16.72534353316213,15.90949590701147,16.342345250910864,19.090690075805007,43.43375022952951,0.15782813406322505,0.14910750091075897,rock
-58.98198699951172,106.57720947265625,-31.803863525390625,47.910945892333984,-17.42542266845703,27.755239486694336,-14.01004695892334,22.419034957885742,-20.549541473388672,19.56253433227539,-14.581268310546875,10.176431655883789,-10.946365356445312,4.524341583251953,-9.725235939025879,4.6155619621276855,-10.112678527832031,1.4581626653671265,-3.0046002864837646,-0.6204806566238403,0.6724700927734375,0.5822824835777283,0.7250815033912659,0.5406565070152283,0.5729196667671204,0.6929490566253662,0.6146904230117798,0.710637092590332,0.6069918274879456,0.6984201669692993,0.6019510626792908,0.57717365026474,19.32761736154178,14.563127956498484,17.522789521031505,17.317997897473756,17.04189207551389,18.190746471503033,42.5825660094087,0.12290601737722351,0.15266521275043488,rock
-123.3453369140625,74.8816909790039,-17.058034896850586,31.6099853515625,2.5446815490722656,17.328310012817383,-3.815232515335083,9.723453521728516,-7.237523078918457,11.25865650177002,0.3819887042045593,3.4685218334198,1.6636860370635986,-3.159435749053955,-1.082016944885254,0.3157253563404083,-5.987599849700928,-0.3192642331123352,-2.3376035690307617,-4.321616172790527,0.5498711466789246,0.5776416063308716,0.5710594058036804,0.6627052426338196,0.5966187119483948,0.718338131904602,0.6973065137863159,0.5779992341995239,0.6364436149597168,0.6513729691505432,0.7319619655609131,0.6128823757171631,17.595369174542714,15.96788049862001,17.694241771059616,17.91038164382781,17.78167790539302,18.173581101817803,20.05243856728134,0.13342209570917182,0.07916758954524994,rock
-92.63433074951172,101.83766174316406,-33.49186706542969,48.72511291503906,12.3981351852417,20.813831329345703,8.697564125061035,9.275422096252441,2.7734899520874023,5.233724117279053,-9.328544616699219,-3.486363649368286,-4.360381126403809,-4.656357765197754,-3.969818592071533,-3.1298952102661133,-7.001191139221191,-0.3954579532146454,-1.1422415971755981,-6.0036139488220215,0.6615683436393738,0.61191725730896,0.6459646821022034,0.6461971402168274,0.5610983967781067,0.7138739228248596,0.5617526769638062,0.6351812481880188,0.7457939386367798,0.7709770798683167,0.8249512910842896,0.6701047420501709,19.691482348356075,16.208845047567255,17.31115619310784,18.026926333885104,20.118324547147143,19.848529755794367,17.690538823268213,0.10197110039636505,0.13878995180130005,rock
-42.399295806884766,85.04792785644531,-7.383805751800537,40.71448516845703,-1.0092216730117798,18.923358917236328,-3.5411760807037354,5.871916770935059,-5.020056247711182,4.245413780212402,-3.1746842861175537,-0.5802536010742188,-0.5299237966537476,2.3431057929992676,-0.3666726350784302,-4.1084723472595215,-3.8572704792022705,-3.911095142364502,-5.780758857727051,-4.329663276672363,0.7798272967338562,0.7248216271400452,0.7414637804031372,0.6095379590988159,0.6392932534217834,0.6481587290763855,0.6790463924407959,0.7090012431144714,0.6128343939781189,0.6927729845046997,0.6438230872154236,0.675603449344635,20.37346673911461,14.139162810711554,17.545666191446564,17.161170054409183,17.570750940379384,16.509408375083144,18.526259405246716,0.11150145917923433,0.18004454672336578,rock
-131.4276885986328,67.74452209472656,32.89004135131836,34.58587646484375,-3.292759656906128,21.882211685180664,-5.809260845184326,10.232336044311523,-7.048971652984619,2.2989485263824463,-4.36830472946167,-3.3174428939819336,-6.2809271812438965,-0.22606152296066284,-1.9610300064086914,-1.9077445268630981,-0.8853150010108948,0.9489015340805054,-1.5479156970977783,-1.173256754875183,0.5947323441505432,0.6239979267120361,0.6692035794258118,0.668052613735199,0.728549063205719,0.7349165678024292,0.6845340728759766,0.620823860168457,0.6718009114265442,0.6843856573104858,0.6388680338859558,0.7006186842918396,23.197802220485656,15.350891121704949,18.639902388771162,17.540877602782903,18.445193587708008,16.869957757522876,17.881883774206916,0.11491716212296983,0.09646939486265182,rock
-89.08187103271484,81.38933563232422,-12.564247131347656,22.778366088867188,-7.066863059997559,-0.49518781900405884,2.7513535022735596,-3.445702314376831,-7.710487365722656,-0.8437491655349731,-4.883028507232666,-2.68693208694458,-5.292617321014404,-4.595775127410889,-2.971118450164795,-2.2105963230133057,-3.5639026165008545,-1.005080223083496,-0.4986818730831146,-0.9740356802940369,0.5643454790115356,0.5633137822151184,0.7314155697822571,0.5574048757553101,0.5917133688926697,0.5829509496688843,0.6506100296974182,0.7389010787010193,0.5408785343170166,0.5946658253669739,0.5916276574134827,0.626451849937439,18.26047778307374,14.897933437082578,18.593666962710426,19.58808237721683,18.700466737699507,18.714431036613362,15.415137769193407,0.1324454393851508,0.1261473447084427,rock
-26.40656280517578,85.88427734375,-17.21160888671875,35.311553955078125,9.982888221740723,10.66574478149414,1.3990858793258667,4.575923442840576,-0.12147766351699829,2.0990707874298096,0.3229520320892334,5.393007278442383,-1.012506365776062,0.3731831908226013,-1.6099936962127686,-2.463090419769287,-5.957566738128662,-1.5919791460037231,-6.750192165374756,-1.3472620248794556,0.6748561263084412,0.5864988565444946,0.6812838912010193,0.5796416997909546,0.6660890579223633,0.5835959911346436,0.5839816927909851,0.570932924747467,0.5261518359184265,0.670394778251648,0.5436171889305115,0.6286197900772095,19.19308070703784,16.077684918234105,19.031302462882863,18.450109382545374,19.329124239427113,18.138856781385925,16.95167077905743,0.11589709565839694,0.22182516753673553,rock
